open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2026-03-07 18:00:00,67788.4,67788.41,67480.0,67568.13,1180.24782,2026-03-07 18:59:59.999999,79790302.2148488,112179,388.46306,26265129.2550176
2026-03-07 19:00:00,67568.13,67572.35,66915.26,67080.34,1312.2302,2026-03-07 19:59:59.999999,88227030.3245048,161182,521.42837,35044741.6220849
2026-03-07 20:00:00,67080.33,67437.5,67068.01,67402.98,590.47118,2026-03-07 20:59:59.999999,39750285.6504176,85902,336.39316,22644472.3224553
2026-03-07 21:00:00,67402.98,67483.05,67281.34,67452.98,638.99995,2026-03-07 21:59:59.999999,43065200.9617147,71562,290.96984,19608550.0571136
2026-03-07 22:00:00,67452.97,67469.87,67101.31,67258.65,706.81324,2026-03-07 22:59:59.999999,47551769.7313509,81216,423.19785,28467907.7880614
2026-03-07 23:00:00,67258.65,67403.85,67183.39,67262.91,394.96477,2026-03-07 23:59:59.999999,26591042.9368438,60319,221.28028,14897523.5445913
2026-03-08 00:00:00,67262.91,67481.96,67181.04,67194.77,552.27054,2026-03-08 00:59:59.999999,37183673.0335401,73818,290.25662,19540895.5529788
2026-03-08 01:00:00,67194.77,67353.57,67090.0,67297.27,565.85563,2026-03-08 01:59:59.999999,38036873.4873874,74570,378.9445,25470883.9832828
2026-03-08 02:00:00,67297.27,67426.52,66833.58,66925.44,765.90711,2026-03-08 02:59:59.999999,51437285.6604402,132299,317.07678,21295636.0095867
2026-03-08 03:00:00,66925.45,67083.1,66850.0,67000.26,999.40624,2026-03-08 03:59:59.999999,66946575.7330243,111969,503.04748,33691412.8570351
2026-03-08 04:00:00,67000.26,67100.01,66547.15,66637.36,1206.88314,2026-03-08 04:59:59.999999,80747936.6162141,129009,585.89511,39219130.0714527
2026-03-08 05:00:00,66637.35,67250.24,66617.76,67149.93,402.00353,2026-03-08 05:59:59.999999,26963472.0570087,105942,273.45538,18339091.0366382
2026-03-08 06:00:00,67149.93,67231.86,67035.18,67161.52,246.63235,2026-03-08 06:59:59.999999,16557000.7272332,67445,114.34633,7676597.313186
2026-03-08 07:00:00,67161.52,67465.11,67154.91,67319.91,1010.57902,2026-03-08 07:59:59.999999,68045866.1766192,103709,528.57388,35590974.5026674
2026-03-08 08:00:00,67319.9,67577.36,67156.93,67539.33,1008.6246,2026-03-08 08:59:59.999999,67911806.4816908,97378,674.14541,45395458.9316259
2026-03-08 09:00:00,67539.34,67905.03,67474.0,67681.0,1111.87857,2026-03-08 09:59:59.999999,75303923.5417753,143975,596.68791,40410634.6922535
2026-03-08 10:00:00,67681.0,68200.0,67680.99,67904.14,646.22527,2026-03-08 10:59:59.999999,43919617.6200786,116368,399.44896,27147612.8107123
2026-03-08 11:00:00,67904.15,67904.15,67411.76,67515.0,536.67584,2026-03-08 11:59:59.999999,36267951.335365,126127,238.98642,16150872.6523478
2026-03-08 12:00:00,67515.0,67650.94,66888.0,67324.72,902.41572,2026-03-08 12:59:59.999999,60640938.3715044,154717,302.90858,20368385.8033338
2026-03-08 13:00:00,67324.71,67431.81,66761.68,67234.86,1987.5897,2026-03-08 13:59:59.999999,133233852.2048061,170402,1129.6549,75732552.2526471
2026-03-08 14:00:00,67234.86,67426.69,67055.73,67339.76,695.31699,2026-03-08 14:59:59.999999,46777039.4381819,109550,340.0336,22876911.2789344
2026-03-08 15:00:00,67339.75,67369.36,67080.0,67218.23,879.16155,2026-03-08 15:59:59.999999,59102900.8079914,99341,408.33233,27455399.5248788
2026-03-08 16:00:00,67218.23,67268.44,66802.47,66872.15,538.7559,2026-03-08 16:59:59.999999,36098321.7767463,98700,283.88361,19016988.3838062
2026-03-08 17:00:00,66872.15,67179.98,66800.01,67065.0,812.42846,2026-03-08 17:59:59.999999,54494433.4921552,88443,439.64027,29483989.4779248
2026-03-08 18:00:00,67065.0,67076.0,66745.54,66804.0,487.97779,2026-03-08 18:59:59.999999,32622695.4922862,84701,189.74174,12685232.0173015
2026-03-08 19:00:00,66803.99,67485.24,66779.82,67337.42,711.10669,2026-03-08 19:59:59.999999,47772503.8726269,107904,415.16433,27870802.6670732
2026-03-08 20:00:00,67337.41,67609.08,67028.45,67238.8,1144.93227,2026-03-08 20:59:59.999999,77029749.7221912,112963,842.20665,56667800.1390331
2026-03-08 21:00:00,67238.79,67266.0,66712.69,67020.01,959.03531,2026-03-08 21:59:59.999999,64213546.0950958,99665,451.12798,30208462.6319872
2026-03-08 22:00:00,67020.01,67020.01,65618.49,66236.8,2742.02435,2026-03-08 22:59:59.999999,181173952.0318978,430752,1275.51945,84246546.8721986
2026-03-08 23:00:00,66236.8,66569.24,65930.3,65971.2,679.95244,2026-03-08 23:59:59.999999,45040244.5395945,188645,289.57104,19190087.706786
2026-03-09 00:00:00,65971.2,66773.0,65821.97,66370.01,951.35538,2026-03-09 00:59:59.999999,63113288.0332073,313706,495.71664,32893564.7520784
2026-03-09 01:00:00,66370.01,66698.05,66131.25,66196.01,2263.78882,2026-03-09 01:59:59.999999,150347237.3189297,268340,951.00383,63147599.5557804
2026-03-09 02:00:00,66196.01,66707.58,65959.0,66537.32,752.57114,2026-03-09 02:59:59.999999,49871301.5534219,211513,369.22638,24484125.4170239
2026-03-09 03:00:00,66537.32,67668.64,66512.88,67205.05,1256.29482,2026-03-09 03:59:59.999999,84452754.7378515,293518,718.9905,48331824.7655979
2026-03-09 04:00:00,67205.06,67610.0,67093.09,67130.14,848.47762,2026-03-09 04:59:59.999999,57142240.0814376,140539,372.64808,25116314.1304581
2026-03-09 05:00:00,67131.1,68069.29,67113.02,67911.16,1145.71148,2026-03-09 05:59:59.999999,77547072.4244785,216712,684.84514,46341158.9033091
2026-03-09 06:00:00,67911.15,67939.55,67236.78,67267.18,578.70307,2026-03-09 06:59:59.999999,39117363.5721108,141343,260.65907,17629292.13007
2026-03-09 07:00:00,67267.18,67575.81,66853.48,67555.13,1253.45589,2026-03-09 07:59:59.999999,84322671.6734625,194383,745.11015,50169580.8684883
2026-03-09 08:00:00,67555.13,67929.19,67391.89,67814.69,1615.43129,2026-03-09 08:59:59.999999,109348618.0226385,192736,684.89039,46356780.0916831
2026-03-09 09:00:00,67814.69,68460.09,67566.65,67981.02,1225.43841,2026-03-09 09:59:59.999999,83362455.887204,207463,679.48258,46205844.607135
2026-03-09 10:00:00,67981.03,68088.92,67556.72,67608.13,687.12244,2026-03-09 10:59:59.999999,46607784.4841596,181061,326.35228,22140093.3362161
2026-03-09 11:00:00,67608.13,67855.82,67344.45,67764.98,577.58612,2026-03-09 11:59:59.999999,39060624.2572437,137039,319.92424,21642538.7467684
2026-03-09 12:00:00,67764.99,68348.26,67759.57,68151.93,970.32854,2026-03-09 12:59:59.999999,66060871.6906856,164855,491.5151,33460304.6809305
2026-03-09 13:00:00,68151.93,69300.0,68133.93,68976.0,2460.13662,2026-03-09 13:59:59.999999,169261402.755553,435691,1311.29961,90214668.2843755
2026-03-09 14:00:00,68975.8,69480.0,68696.28,69151.5,2377.05802,2026-03-09 14:59:59.999999,164354516.5680009,402611,1066.94676,73791086.2155926
2026-03-09 15:00:00,69151.5,69254.87,68717.86,68863.66,1995.45638,2026-03-09 15:59:59.999999,137662816.8908222,241028,979.65733,67593235.7243941
2026-03-09 16:00:00,68863.67,69225.0,68614.47,68960.12,1086.01117,2026-03-09 16:59:59.999999,74837204.8886645,233178,484.17741,33366617.5783733
2026-03-09 17:00:00,68960.12,69088.49,68270.34,68600.71,889.54053,2026-03-09 17:59:59.999999,61099724.3619644,210972,365.35196,25095236.4855823
2026-03-09 18:00:00,68600.71,68705.76,68179.12,68356.37,1350.25926,2026-03-09 18:59:59.999999,92411757.9144711,153028,495.86778,33944612.4194047
2026-03-09 19:00:00,68356.37,69516.65,68356.37,68991.93,1713.56623,2026-03-09 19:59:59.999999,118199868.3614658,338338,840.18502,57972468.7806393
2026-03-09 20:00:00,68991.93,69145.28,68762.2,68961.71,507.40424,2026-03-09 20:59:59.999999,34986726.5361524,117912,219.42368,15130382.3807522
2026-03-09 21:00:00,68961.15,69102.53,68660.94,68919.72,782.51759,2026-03-09 21:59:59.999999,53956807.3532987,96128,369.66679,25491264.3424037
2026-03-09 22:00:00,68919.71,69030.56,68597.0,68635.88,943.05059,2026-03-09 22:59:59.999999,64865041.235744,109448,520.01159,35775875.2226492
2026-03-09 23:00:00,68635.88,68694.73,68384.69,68432.16,665.45565,2026-03-09 23:59:59.999999,45631900.846712,92125,348.50147,23901303.4962003
2026-03-10 00:00:00,68432.16,69290.42,68391.41,69157.37,1134.03591,2026-03-10 00:59:59.999999,78074046.4087129,166033,715.05337,49232054.1943723
2026-03-10 01:00:00,69157.36,69389.06,68786.04,69260.01,1073.3002,2026-03-10 01:59:59.999999,74165831.9947707,146468,529.39036,36559807.3204544
2026-03-10 02:00:00,69260.0,70578.29,69103.12,70272.01,2010.9648,2026-03-10 02:59:59.999999,140668085.5883407,302463,1099.19996,76926300.0744873
2026-03-10 03:00:00,70272.0,70370.86,69390.0,69429.85,1096.27179,2026-03-10 03:59:59.999999,76705746.4652367,202161,383.81587,26850712.8050578
2026-03-10 04:00:00,69429.85,70132.27,69429.85,70072.94,1112.05227,2026-03-10 04:59:59.999999,77615817.0259599,147965,512.44854,35752753.5531902
2026-03-10 05:00:00,70072.95,70355.06,69885.71,69971.34,874.03346,2026-03-10 05:59:59.999999,61315699.9675704,142006,566.3949,39747967.446739
2026-03-10 06:00:00,69971.34,70185.24,69750.62,69910.91,1140.99151,2026-03-10 06:59:59.999999,79821412.8038765,124604,507.24684,35487767.7746098
2026-03-10 07:00:00,69910.91,70546.74,69805.7,70406.01,1780.20471,2026-03-10 07:59:59.999999,125086478.9579068,182489,933.29394,65608629.4993554
2026-03-10 08:00:00,70406.01,71097.64,70369.0,70709.37,1852.19984,2026-03-10 08:59:59.999999,131134120.1548492,239805,1084.16441,76765141.1185667
2026-03-10 09:00:00,70709.37,71300.0,70653.24,71078.92,1664.83143,2026-03-10 09:59:59.999999,118112151.5065613,170047,962.01684,68212770.7339437
2026-03-10 10:00:00,71078.92,71086.86,70660.89,70774.04,1808.06147,2026-03-10 10:59:59.999999,128012273.6792558,136390,802.70499,56825002.4021433
2026-03-10 11:00:00,70774.04,70865.73,70540.4,70580.94,945.42456,2026-03-10 11:59:59.999999,66804940.4073748,122029,523.72708,37009882.287201
2026-03-10 12:00:00,70580.95,70628.19,70290.88,70519.86,702.95479,2026-03-10 12:59:59.999999,49533551.8679385,144392,294.37665,20746345.6364818
2026-03-10 13:00:00,70519.86,70926.46,69723.25,69921.12,1644.54716,2026-03-10 13:59:59.999999,115579646.8775816,362755,792.78943,55735974.5505466
2026-03-10 14:00:00,69921.12,71527.54,69266.06,71467.81,2553.72955,2026-03-10 14:59:59.999999,179512426.0265031,518508,1291.3137,90897330.0936708
2026-03-10 15:00:00,71467.81,71777.0,70900.05,71346.16,2098.87598,2026-03-10 15:59:59.999999,149613059.4382352,428552,1141.80049,81417667.8317248
2026-03-10 16:00:00,71346.17,71700.0,70943.31,71268.59,1291.34054,2026-03-10 16:59:59.999999,92113980.2648867,282437,686.48342,48988579.8755119
2026-03-10 17:00:00,71268.58,71452.0,70512.64,70868.61,1383.6295,2026-03-10 17:59:59.999999,98194404.2013598,263559,531.81834,37765604.785681
2026-03-10 18:00:00,70868.62,70914.9,69901.0,70013.87,1837.40169,2026-03-10 18:59:59.999999,129063485.3000435,409572,937.34758,65809035.4468017
2026-03-10 19:00:00,70013.87,70290.0,69739.0,70043.63,992.60769,2026-03-10 19:59:59.999999,69495643.9666933,229600,512.20429,35865704.5049819
2026-03-10 20:00:00,70043.63,70350.0,70007.52,70235.6,671.88971,2026-03-10 20:59:59.999999,47179926.0378258,104421,331.80815,23300993.1925712
2026-03-10 21:00:00,70236.34,70417.3,69541.91,69763.01,830.8687,2026-03-10 21:59:59.999999,58065221.1395525,120034,366.13855,25589090.5951125
2026-03-10 22:00:00,69763.02,69869.9,69452.42,69721.58,937.20086,2026-03-10 22:59:59.999999,65279899.7421198,110217,464.68161,32370447.396786
2026-03-10 23:00:00,69721.58,69981.8,69698.46,69948.63,1165.15914,2026-03-10 23:59:59.999999,81377771.617365,119557,483.60908,33773403.9804543
2026-03-11 00:00:00,69948.64,70173.25,69759.63,70044.87,728.92961,2026-03-11 00:59:59.999999,51015675.9337362,154124,338.21923,23674730.7289685
2026-03-11 01:00:00,70044.87,70144.0,69880.0,70071.26,947.24879,2026-03-11 01:59:59.999999,66359225.6404928,132156,555.9882,38948457.1882948
2026-03-11 02:00:00,70071.26,70119.59,69614.0,69810.72,1612.87548,2026-03-11 02:59:59.999999,112718433.7356584,133771,971.95761,67947296.6601135
2026-03-11 03:00:00,69810.73,69887.11,69488.7,69551.91,1113.41409,2026-03-11 03:59:59.999999,77509258.7561781,121595,556.74333,38736107.4624214
2026-03-11 04:00:00,69551.91,70281.87,69501.55,70130.99,759.416,2026-03-11 04:59:59.999999,53066815.3556364,131224,454.60323,31788196.4984953
2026-03-11 05:00:00,70130.99,70200.96,69420.0,69510.36,757.81378,2026-03-11 05:59:59.999999,52878113.285076,114902,392.62501,27394713.8082939
2026-03-11 06:00:00,69510.37,69996.0,69500.01,69950.01,391.73761,2026-03-11 06:59:59.999999,27328456.6238824,93779,261.2875,18225285.6600717
2026-03-11 07:00:00,69950.01,70018.49,69500.67,69648.29,1171.57725,2026-03-11 07:59:59.999999,81632029.4375313,106664,664.86162,46320922.372203
2026-03-11 08:00:00,69648.28,69786.32,69500.0,69662.24,672.55865,2026-03-11 08:59:59.999999,46836525.6595301,126367,340.43306,23704955.305474
2026-03-11 09:00:00,69662.24,69752.06,69384.5,69466.75,939.05652,2026-03-11 09:59:59.999999,65311207.4985945,121558,480.57305,33430684.0275474
2026-03-11 10:00:00,69466.75,69726.45,69390.91,69604.9,1028.34397,2026-03-11 10:59:59.999999,71507949.2072852,111343,568.42826,39530029.9244879
2026-03-11 11:00:00,69604.9,69755.1,69150.28,69173.0,898.77254,2026-03-11 11:59:59.999999,62484014.9725071,163264,537.36904,37374700.4255775
2026-03-11 12:00:00,69172.99,69777.66,68977.91,69361.13,1045.64069,2026-03-11 12:59:59.999999,72482029.0024468,228899,510.41277,35394305.4775331
2026-03-11 13:00:00,69361.13,71091.18,69331.04,70186.09,2647.32148,2026-03-11 13:59:59.999999,185985830.51996392,529759,1327.90532,93335113.4047134
2026-03-11 14:00:00,70186.08,70987.0,69906.77,70578.7,2251.77658,2026-03-11 14:59:59.999999,158748245.6784529,515782,1118.16259,78864176.8080441
2026-03-11 15:00:00,70578.7,70654.43,69702.25,70227.91,1844.6963,2026-03-11 15:59:59.999999,129415293.3242539,427890,846.35834,59386902.9926074
2026-03-11 16:00:00,70227.92,70826.39,70161.78,70570.71,1837.92404,2026-03-11 16:59:59.999999,129634949.1817059,312976,946.41941,66762795.6896593
2026-03-11 17:00:00,70570.71,71321.0,70512.01,70785.99,2122.20651,2026-03-11 17:59:59.999999,150535351.4770523,401049,1188.53693,84314437.8180486
2026-03-11 18:00:00,70785.99,70895.31,70415.27,70617.64,1134.13411,2026-03-11 18:59:59.999999,80176341.8814401,225379,441.85105,31232309.0832405
2026-03-11 19:00:00,70617.63,70742.38,70375.68,70641.82,644.23151,2026-03-11 19:59:59.999999,45451849.5017888,134850,278.53724,19650192.7914061
2026-03-11 20:00:00,70641.81,70700.0,70394.23,70634.96,383.34496,2026-03-11 20:59:59.999999,27035743.9910186,84807,167.08903,11784374.4350322
2026-03-11 21:00:00,70634.96,70777.17,70499.94,70741.26,576.42683,2026-03-11 21:59:59.999999,40712429.179373,91756,263.59854,18621267.8145628
2026-03-11 22:00:00,70741.27,70950.0,70241.53,70373.01,1098.26512,2026-03-11 22:59:59.999999,77379570.1214923,166748,519.34214,36588531.364405
2026-03-11 23:00:00,70373.01,70505.0,70125.83,70191.86,641.563,2026-03-11 23:59:59.999999,45095256.2690708,129213,284.01365,19961317.8585211
2026-03-12 00:00:00,70191.86,70353.87,70130.23,70225.34,658.09363,2026-03-12 00:59:59.999999,46228139.6227386,138129,317.18589,22283358.293625
2026-03-12 01:00:00,70225.34,70226.94,69754.94,69841.31,760.55263,2026-03-12 01:59:59.999999,53169446.2990452,157245,285.61072,19969826.3294153
2026-03-12 02:00:00,69841.3,69887.93,69226.52,69286.56,742.38929,2026-03-12 02:59:59.999999,51629110.6259803,171137,338.95989,23578155.6501756
2026-03-12 03:00:00,69286.55,69628.25,69246.23,69446.61,415.13842,2026-03-12 03:59:59.999999,28825295.2765299,112007,221.44542,15378158.876587
2026-03-12 04:00:00,69446.61,69676.88,69296.43,69372.0,436.68208,2026-03-12 04:59:59.999999,30325784.6267226,99781,218.71881,15192627.1895145
2026-03-12 05:00:00,69372.0,69539.61,69205.91,69480.54,734.74043,2026-03-12 05:59:59.999999,50971654.4971535,127719,379.37387,26331054.5936055
2026-03-12 06:00:00,69480.54,69561.84,69315.63,69501.44,719.76894,2026-03-12 06:59:59.999999,49991908.7100665,90401,319.31786,22185858.0733953
2026-03-12 07:00:00,69501.45,69865.98,69408.88,69826.19,830.78197,2026-03-12 07:59:59.999999,57885148.7955321,111343,487.13582,33949601.6055635
2026-03-12 08:00:00,69826.19,70116.37,69698.33,69917.37,1246.32882,2026-03-12 08:59:59.999999,87076632.5655065,139433,751.49187,52507418.1439023
2026-03-12 09:00:00,69917.36,70400.0,69580.0,69952.51,1284.31562,2026-03-12 09:59:59.999999,89699461.6545861,157443,613.92549,42898731.6238814
2026-03-12 10:00:00,69952.51,70511.0,69856.0,70412.11,911.03902,2026-03-12 10:59:59.999999,64018984.0474414,165657,589.88786,41457023.5372283
2026-03-12 11:00:00,70412.1,70800.0,70367.97,70427.91,1207.70061,2026-03-12 11:59:59.999999,85173933.9076723,174254,629.93222,44427743.3678311
2026-03-12 12:00:00,70427.9,70617.66,70277.38,70381.8,847.51801,2026-03-12 12:59:59.999999,59657137.372089,149340,392.52776,27637689.0742226
2026-03-12 13:00:00,70381.8,70534.65,69645.0,69972.15,1340.7754,2026-03-12 13:59:59.999999,93920760.4321107,348528,496.04264,34786511.7498968
2026-03-12 14:00:00,69972.2,70660.69,69355.34,69590.09,2130.67842,2026-03-12 14:59:59.999999,149115866.8914535,459799,970.33378,67949172.2857385
2026-03-12 15:00:00,69590.09,70565.43,69476.14,70334.88,1778.50463,2026-03-12 15:59:59.999999,124760716.8675455,350862,1005.50379,70544561.57584
2026-03-12 16:00:00,70334.89,70569.15,69905.71,70381.16,1271.41787,2026-03-12 16:59:59.999999,89345926.6702391,321811,604.77243,42525565.7862861
2026-03-12 17:00:00,70381.15,70547.19,70076.16,70212.06,843.93551,2026-03-12 17:59:59.999999,59370577.7437952,222907,342.18146,24081918.6552384
2026-03-12 18:00:00,70212.05,70303.51,69800.0,69819.64,742.85798,2026-03-12 18:59:59.999999,52009176.0420078,219259,250.31095,17519557.390961
2026-03-12 19:00:00,69819.64,70548.81,69770.85,70432.32,757.84664,2026-03-12 19:59:59.999999,53200867.8593337,198607,359.49665,25228828.5454945
2026-03-12 20:00:00,70432.33,70555.2,70111.28,70164.49,618.18553,2026-03-12 20:59:59.999999,43474995.7895671,104959,139.05377,9778113.645306
2026-03-12 21:00:00,70164.5,70470.0,70164.5,70268.55,355.90233,2026-03-12 21:59:59.999999,25020855.4347661,80720,145.9291,10258067.4416387
2026-03-12 22:00:00,70268.54,70305.26,70013.17,70175.64,467.42484,2026-03-12 22:59:59.999999,32790823.7364333,93322,194.83961,13666140.3212258
2026-03-12 23:00:00,70175.64,70734.25,70159.35,70541.34,894.58188,2026-03-12 23:59:59.999999,63082019.0417902,149396,491.0563,34622428.1423445
2026-03-13 00:00:00,70541.34,72000.0,70386.01,71475.61,2857.31114,2026-03-13 00:59:59.999999,204003741.74174073,447875,1521.98144,108683303.5245328
2026-03-13 01:00:00,71475.6,71759.95,71283.99,71672.39,975.74666,2026-03-13 01:59:59.999999,69838722.7783189,207345,508.42321,36394484.4627694
2026-03-13 02:00:00,71672.38,71696.68,71045.52,71143.8,994.81538,2026-03-13 02:59:59.999999,71057418.8782328,147297,444.89169,31779385.2881394
2026-03-13 03:00:00,71143.8,71508.87,70964.43,71405.75,927.82134,2026-03-13 03:59:59.999999,66056954.0559826,125941,517.00627,36814693.5817613
2026-03-13 04:00:00,71405.76,71493.77,71214.01,71393.94,780.92498,2026-03-13 04:59:59.999999,55704470.2293071,105161,429.05759,30613404.5747512
2026-03-13 05:00:00,71393.93,71637.54,71242.02,71546.29,1178.90406,2026-03-13 05:59:59.999999,84248439.8924405,123561,534.01478,38173855.7671445
2026-03-13 06:00:00,71546.28,71593.22,71180.19,71342.0,1081.97604,2026-03-13 06:59:59.999999,77171125.7792021,150177,490.67581,34990106.4454284
2026-03-13 07:00:00,71342.0,71672.76,71236.08,71612.22,1139.8319,2026-03-13 07:59:59.999999,81522832.3783298,159629,503.1194,35983763.8496216
2026-03-13 08:00:00,71612.23,72142.85,71385.28,71821.02,1820.16796,2026-03-13 08:59:59.999999,130690293.663342,217230,1045.73072,75130074.9673487
2026-03-13 09:00:00,71821.01,72100.37,71589.81,72006.57,925.21442,2026-03-13 09:59:59.999999,66508448.5171097,162525,455.84141,32768847.2844907
2026-03-13 10:00:00,72006.56,72575.98,71995.53,72458.12,1635.35127,2026-03-13 10:59:59.999999,118324633.3554524,241574,977.58174,70716837.5122658
