open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2026-02-09 02:00:00,70369.53,71000.0,70220.12,70629.99,832.82995,2026-02-09 02:59:59.999999,58791332.9583933,287254,416.11835,29375524.9345652,0.0037013178857383533,0.006131827666065887,0.006419666689885628,0.011041768517877528,0.0037013178857384214,-0.21492315016933683,-0.21340757130911925,344.9131482363236,0.49964383485488245,2,0,0.005648602879860641,0.008640036729704039,0.009769375009358448,0.0066331969336473244,0.010692078939433915,0.8802444535622528
2026-02-09 03:00:00,70629.99,71453.53,70614.07,71307.56,1165.88308,2026-02-09 03:59:59.999999,82794003.1535703,261041,679.28186,48241844.8066665,0.009593233695771364,0.006301382366594527,0.006265366316522864,0.011772384302589962,0.009593233695771334,0.39990532280929614,0.4082688550736504,223.89980991919018,0.5826329171875451,3,0,0.006880212585226045,0.008535239307143175,0.009798396452451449,0.007097367396455059,0.010869144069116116,1.194989192770472
2026-02-09 04:00:00,71307.56,71359.37,70924.13,71005.01,663.12266,2026-02-09 04:59:59.999999,47166265.4685103,159643,274.62295,19530722.9352097,-0.004242888131356648,0.006383554408753029,0.0063287417246204025,0.006129708312131647,-0.00424288813135666,-0.43122713471405727,-0.4303178530814117,240.7442991014664,0.41413597598972113,4,0,0.006933199371360342,0.008477072322550641,0.009795758001744948,0.0036742007878213133,0.010900659384055109,0.6718526824020067
2026-02-09 05:00:00,71005.01,71112.0,70805.0,71044.51,554.37782,2026-02-09 05:59:59.999999,39327663.6922673,160207,253.73987,18002507.991685,0.0005562987738469971,0.00635800586570626,0.006397838579697532,0.004321234673868537,0.0005562987738470849,-0.16398902730906517,-0.16619085056620186,288.9852267177644,0.45770205958095506,5,0,0.004823641618585469,0.008064543910747774,0.009788853649416498,0.002598315597781414,0.01051983367288235,0.5577121880645933
2026-02-09 06:00:00,71044.51,71044.52,70311.7,70667.95,697.3032,2026-02-09 06:59:59.999999,49234810.8634091,216849,309.36944,21842190.21666,-0.005300339181732672,0.006486329422324251,0.0064818796026687225,0.010369906018216277,-0.005300339181732659,0.2578122263260818,0.2519129345862916,310.9823674980984,0.4436655962571232,6,0,0.00556250017941327,0.0076488016560124624,0.009734095236406795,0.006226923790220105,0.010300133026559912,0.7141817540771082
2026-02-09 07:00:00,70667.96,70902.51,70331.57,70422.59,1015.80172,2026-02-09 07:59:59.999999,71680414.5784966,215292,398.66041,28142242.1952758,-0.0034720124186423673,0.00647704405475439,0.006463399586923061,0.00810734169248799,-0.003472153434173137,0.4567575769048531,0.45588889896130147,211.94293705271537,0.3924588845941312,7,0,0.005728412456254524,0.007659210760545365,0.009735806898450897,0.004855574261484036,0.010444244017235262,1.0388348214996623
2026-02-09 08:00:00,70422.59,70608.83,69393.97,69873.99,1595.15551,2026-02-09 08:59:59.999999,111547468.1522962,343062,742.91015,51925737.8303015,-0.007790113939291188,0.006035294544724379,0.006341226186459636,0.017386440934602426,-0.007790113939291232,0.570341414661121,0.5561777761502973,215.06492492384018,0.46572898086908154,8,0,0.006200832536260177,0.007731539867681254,0.009748704431831004,0.010422878654258633,0.011085271398658362,1.6510541980608158
2026-02-09 09:00:00,69873.45,70116.0,69478.63,69630.35,1112.26419,2026-02-09 09:59:59.999999,77626458.6723725,259871,535.66941,37387674.6270535,-0.0034868482535489465,0.005863163247327763,0.006308069760413299,0.009153623384055879,-0.0034791469435098924,-0.30272366360067293,-0.3040948399977237,233.64143369571215,0.48160267570962606,9,0,0.0027351478898928632,0.007594148160194119,0.009710330382077964,0.005484198852451981,0.011372401340999764,1.1471166282455114
2026-02-09 10:00:00,69630.35,69730.38,68420.58,68727.88,2052.69575,2026-02-09 10:59:59.999999,141565979.9300593,451622,888.94943,61355462.0185992,-0.012960871229284354,0.006378166808897237,0.005746737331792325,0.019057768113900832,-0.012960871229284372,0.8455109572483852,0.823682058298546,220.01409609777778,0.4330643886216455,10,0,0.004598774782805286,0.007762358927294993,0.009755552673101275,0.011388102346800584,0.012126706907631297,2.030613232983507
2026-02-09 11:00:00,68727.88,69022.89,68573.31,68928.72,1348.78221,2026-02-09 11:59:59.999999,92828891.8414746,268825,624.98121,43013986.3082,0.0029222493113421066,0.005968352926920277,0.0058300164032887986,0.006522390086454554,0.002922249311342013,-0.3429215167420695,-0.3442711879836051,199.3094200137767,0.46336703239880367,11,0,0.0052656534214405104,0.007684977324097364,0.009754686076937686,0.0039245454031696676,0.011923176372842606,1.333917193530566
2026-02-09 12:00:00,68928.71,69262.91,68857.97,69147.01,1009.44887,2026-02-09 12:59:59.999999,69738596.4344284,229797,567.13806,39183246.2490767,0.0031668947283511883,0.005956570358850389,0.005792878614573054,0.0058562185118344575,0.0031670402652245826,-0.2515849760503588,-0.24874039697121308,227.6460025162047,0.5618294069713505,12,0,0.006221618407627633,0.0076889116581272,0.009755207263903215,0.003521436453061847,0.011841127641362512,0.9894227963554167
2026-02-09 13:00:00,69147.02,69299.99,68586.48,68594.57,1029.85836,2026-02-09 13:59:59.999999,71071908.3812637,247261,438.12488,30259973.8146557,-0.007989354854244457,0.006012863208143721,0.005693286298867209,0.010401843761102508,-0.007989498318221046,0.02021844850844201,0.019118709222789576,240.09223948038837,0.42542246294917685,13,0,0.006470865430701567,0.007643250631986762,0.00976722868993498,0.006215406771508261,0.010314227496433011,1.0115362388874463
2026-02-09 14:00:00,68594.56,69755.59,68308.0,69272.0,2516.24849,2026-02-09 14:59:59.999999,173490796.2842965,697065,1314.11971,90607418.6738838,0.009875854604817658,0.00644440290168817,0.0055638353857040395,0.020897187896985744,0.009876001828716481,1.4432956877681704,1.4410600508095115,277.0255015632419,0.5222535513573224,14,0,0.008343987948568013,0.007577633410826735,0.00979608559700779,0.012594171333210983,0.01103435937835117,2.3156961176997686
2026-02-09 15:00:00,69271.99,69884.82,68780.0,69563.37,2308.23216,2026-02-09 15:59:59.999999,160210438.5133536,428206,1178.83081,81825239.1754885,0.004206172768217886,0.006536952524214946,0.006069461490025177,0.015882209271920078,0.004206317733906447,-0.08266923192470543,-0.07654790948783596,185.51253527288173,0.5107072115310965,15,0,0.008549923700659276,0.007557818144937372,0.009746820669174053,0.00957021500803479,0.011241353438906546,2.0165086099558827
2026-02-09 16:00:00,69563.37,70428.48,69100.0,70093.01,1734.77412,2026-02-09 16:59:59.999999,121079636.5121444,343060,860.85178,60083146.0262629,0.007613777193370641,0.006404699665186587,0.005889314406541771,0.018953102456293374,0.007613777193370584,-0.24844036485480736,-0.24424626987053422,197.75485237236535,0.4962327775560774,16,0,0.006168980935761522,0.007259988109024155,0.00976655989370026,0.011436484636117612,0.011715464107721184,1.4810090021777733
2026-02-09 17:00:00,70093.0,71000.0,69870.65,70612.29,2206.43168,2026-02-09 17:59:59.999999,155504067.1043777,321224,1112.96889,78450704.5996377,0.007408442011550109,0.006498454714863392,0.005808973738829212,0.015993674755485285,0.007408585736093385,0.2718841344024663,0.28431230538737595,145.5852918137941,0.5044202818915291,17,0,0.006382327120687071,0.007186344157537673,0.00977828960127345,0.009629519381715454,0.011922550188197715,1.7767927451908503
2026-02-09 18:00:00,70612.29,71012.0,70088.88,70418.68,1419.6332,2026-02-09 18:59:59.999999,100051357.1772337,294785,657.50258,46347078.828387,-0.0027418739712308238,0.00642314680572275,0.006496090691069686,0.01310902164028061,-0.0027418739712307956,-0.35659317581952055,-0.3565997401850778,207.64870813108627,0.46314962202912696,18,0,0.006973741846278956,0.007002960308108863,0.009772941825106251,0.007858178754653833,0.012450207002703592,1.1141903368138004
2026-02-09 19:00:00,70418.67,71075.31,70260.0,70957.01,878.36448,2026-02-09 19:59:59.999999,62138771.4054881,217640,455.03972,32192659.7194286,0.007644704501703181,0.006576708829133026,0.006281932217528626,0.011490196669786365,0.007644847595105055,-0.3812736416702568,-0.3789312493241467,247.77868977579786,0.5180534167319699,19,0,0.0045009222892594195,0.006873578952224408,0.00979194297807345,0.006928898191854017,0.012867439031041478,0.6802204256020677
2026-02-09 20:00:00,70957.01,71126.0,70500.0,70738.71,948.93614,2026-02-09 20:59:59.999999,67144941.4506941,201376,338.42569,23961269.4400556,-0.003076510692882728,0.0063862827534548194,0.006307172126443121,0.00884946869966953,-0.0030765106928827522,0.08034439188615639,0.08056435510348448,212.2123834381521,0.35663694924718536,20,0,0.005139792248888079,0.006771229106392984,0.009789701130398646,0.005309106552839977,0.012799286274799183,0.7314313796034886
2026-02-09 21:00:00,70738.71,70807.75,69823.52,70400.0,1102.83201,2026-02-09 21:59:59.999999,77473655.1544195,167552,376.63253,26456729.0756644,-0.004788184573905951,0.006449709694960177,0.0062603678205865225,0.013980539772727216,-0.004788184573905947,0.1621772672711148,0.1538271309881174,151.9288508863648,0.3415139627657343,21,0,0.006114958717011073,0.006769877694787953,0.00977893581644075,0.008406380817789917,0.013280194805194812,0.837117658322259
2026-02-09 22:00:00,70400.01,70719.7,70271.13,70372.96,530.94981,2026-02-09 22:59:59.999999,37410318.9061587,105205,237.21311,16715957.0454207,-0.00038409090909086174,0.006348804832759574,0.0062696037376454156,0.006374181219604694,-0.0003842328999667523,-0.5185578536118117,-0.5171220612788575,198.14490563618435,0.4467712494331621,22,0,0.00548876881705637,0.006556062318944763,0.009774138106311586,0.003821449216528213,0.012507513031791104,0.40349752085281626
2026-02-09 23:00:00,70372.96,70572.84,70083.45,70138.0,406.20163,2026-02-09 23:59:59.999999,28571419.8407555,94870,151.57681,10662611.6757049,-0.003338782395965856,0.0060233196934935075,0.006276026054899579,0.006977530012261533,-0.0033387823959658137,-0.23495286682558558,-0.23626901143438506,233.5539618587941,0.3731565774366784,23,0,0.004521026047630829,0.0064425190712182065,0.009776378406449118,0.0041791210876091596,0.012398709890297906,0.3344057194081322
2026-02-10 00:00:00,70138.0,70255.36,69743.8,69827.33,569.13678,2026-02-10 00:59:59.999999,39810350.5140406,136081,236.8614,16569442.1997639,-0.00442941059055002,0.006060520619376891,0.006339663638117481,0.007326071324795,-0.004429410590550033,0.40111889752879626,0.393362693766216,239.10069561837136,0.41617658236742316,0,1,0.004691807992738637,0.0063790373278429435,0.009773616177757792,0.00438894714890066,0.011637328413224037,0.4749388056848992
2026-02-10 01:00:00,69827.34,70527.59,69827.34,70486.82,544.68673,2026-02-10 01:59:59.999999,38262791.3485826,162390,303.64399,21335501.1578535,0.009444582801605206,0.006371717543384908,0.006005876852016265,0.009934481368289843,0.009444438238661397,-0.04295988391402161,-0.03887328660701417,298.13467275033486,0.557465370966537,1,1,0.005390863507084994,0.006417876083604746,0.00980485447477977,0.00599261419235167,0.011782466160745669,0.4628418215383117
2026-02-10 02:00:00,70486.82,70486.82,69982.27,70102.89,444.00707,2026-02-10 02:59:59.999999,31189347.9740572,129871,199.97809,14051054.6721154,-0.005446833890364267,0.006419666689885628,0.005975433695550447,0.007197278172126754,-0.005446833890364291,-0.18483956824136327,-0.18486480272922978,292.49759468920166,0.4503939317903204,2,1,0.0056458980085865515,0.006447651093207434,0.009745806748395529,0.0043143222301048586,0.01194848844931459,0.38255684218158176
2026-02-10 03:00:00,70102.9,70166.22,69208.61,69511.83,911.79715,2026-02-10 03:59:59.999999,63441867.9434131,220709,344.50562,23963693.2154966,-0.008431321447660678,0.006265366316522864,0.0059088522516490055,0.013776216221037491,-0.008431462892405199,1.0535644849078643,1.0340876633965874,242.05932207618767,0.3778314288435756,3,1,0.006236495275690007,0.006451541976495447,0.009714224989829441,0.00825274498813997,0.01230091749439318,0.7928371619498158
2026-02-10 04:00:00,69511.83,69906.5,69469.58,69831.62,489.42781,2026-02-10 04:59:59.999999,34130215.726842,121034,223.92267,15615567.3536813,0.004600511884092162,0.0063287417246204025,0.006012939136963176,0.00625676448577304,0.004600511884092155,-0.46322730883727814,-0.4620237891279556,247.2969404823972,0.4575193019783653,4,1,0.006815531350212852,0.006472770080068573,0.009722341699836849,0.003765324164189385,0.011210803521793862,0.42826845363897326
2026-02-10 05:00:00,69831.62,69864.0,69210.76,69447.64,565.92441,2026-02-10 05:59:59.999999,39340019.4798015,143803,176.65513,12280117.1365737,-0.005498655193735935,0.006397838579697532,0.005955379712387045,0.009406223163234997,-0.00549865519373596,0.15629802483026034,0.15264491132009472,254.10284034222875,0.3121532255518012,5,1,0.007001356871955674,0.006426510922436859,0.009716861969815456,0.005641763987583377,0.01080832778684569,0.49499757888924906
2026-02-10 06:00:00,69447.63,69499.9,68682.0,68921.35,1241.02042,2026-02-10 06:59:59.999999,85688190.5945981,232994,509.32719,35157739.2765175,-0.007578227280293337,0.0064818796026687225,0.006009581367502438,0.011867150019551185,-0.00757808437811339,1.1929084486742676,1.1781430646874318,187.74388901674962,0.41040999953892776,6,1,0.0073621600146353055,0.00604803461649312,0.009723050471401387,0.007109538159865927,0.010361707324985016,1.0643928259345725
2026-02-10 07:00:00,68921.36,69218.64,68852.43,68919.66,837.11514,2026-02-10 07:59:59.999999,57779515.4584042,148370,384.30147,26526725.8262145,-2.4520703671648825e-05,0.006463399586923061,0.006073713758575359,0.005313578157524375,-2.4665793013908746e-05,-0.3254622353433959,-0.32570036713966166,177.2396566618064,0.45907838914489113,7,1,0.00502224932219608,0.005929478179370142,0.00971986905897216,0.0031857801115272952,0.009571040500531432,0.7225873323955828
2026-02-10 08:00:00,68919.66,69226.16,68725.81,69142.0,730.03493,2026-02-10 08:59:59.999999,50363284.5368462,154136,303.56159,20947339.6423135,0.0032260751141255373,0.006341226186459636,0.0060032302011772485,0.007236556651528822,0.0032260751141255845,-0.1279157488419096,-0.12835398259608088,211.1351028093957,0.4158178979189393,8,1,0.0056394164426004,0.005900243428685843,0.00972470257743602,0.0043564744495373075,0.009103511613780332,0.6503940790831426
2026-02-10 09:00:00,69141.99,69417.7,68950.0,69151.5,1044.9818,2026-02-10 09:59:59.999999,72310416.4720702,133342,397.44611,27509008.0369971,0.00013739839750082083,0.006308069760413299,0.0059956007134355374,0.006763410772000565,0.00013754304728566188,0.43141342565622165,0.4357764219918441,127.60222235449459,0.3803378298071794,9,1,0.004792862274169968,0.005865414705229889,0.009720698204139202,0.004059958285329824,0.008743204620083643,0.933313862657902
2026-02-10 10:00:00,69151.5,69258.52,68921.64,68921.68,686.30742,2026-02-10 10:59:59.999999,47416474.5771903,109615,303.67404,20980523.4928062,-0.0033234275467634022,0.005746737331792325,0.0060311230236015576,0.004887866923731468,-0.003323427546763367,-0.3432350496439268,-0.3442649497738013,159.71705507715478,0.4424752394488173,10,1,0.004017555803294672,0.0058733270210407015,0.009720286234218967,0.002928314157064872,0.008472722744342359,0.6458064028227241
2026-02-10 11:00:00,68921.68,69085.79,68459.89,68535.01,1128.13956,2026-02-10 11:59:59.999999,77588218.6368433,167675,498.88632,34314566.6448859,-0.0056102811190905655,0.0058300164032887986,0.006248370339318353,0.009132558673296966,-0.005610281119090514,0.643781674398916,0.6363135245437903,148.6296606777977,0.4422203933704798,11,1,0.004036229586439958,0.005913068904733029,0.009727657807106925,0.005465731128474589,0.008147066524310504,1.0708283717788725
2026-02-10 12:00:00,68535.02,68855.35,68434.0,68610.12,821.53118,2026-02-10 12:59:59.999999,56402818.821165,170732,375.81996,25803502.7182525,0.0010959362229610026,0.005792878614573054,0.006249846937127375,0.006141222315308672,0.0010957901522461256,-0.27178231388322216,-0.2730491843721523,207.82169217241398,0.45746280743720524,12,1,0.0031867008532498256,0.005623021338740858,0.009723894932611858,0.0036863348536626908,0.008109809456680748,0.7856351035868624
2026-02-10 13:00:00,68610.11,69143.6,68370.23,69027.95,992.44284,2026-02-10 13:59:59.999999,68255677.5672345,194907,613.99059,42237577.9719238,0.006089917930474531,0.005693286298867209,0.006191769287701212,0.01120372255006863,0.006090064569201193,0.20804038137663872,0.21014656702976242,196.3911594142792,0.6186659475522036,13,1,0.004261455220971039,0.005668452125326729,0.009738115346209315,0.0067551156920582865,0.008354576453658082,0.9504959882736616
