open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-03-05 03:00:00,72506.18,72750.0,72344.51,72497.89,668.37206,2026-03-05 03:59:59.999999,48476454.4618855,165156,326.24941,23668780.5562959,-0.00011447298499622782,0.00794676684334128,0.005368958533560402,0.005593128296561531,-0.00011433508150606745,0.06322385143043086,0.06195294591944389,247.1018911233363,0.48812544617738807,3,3
2026-03-05 04:00:00,72497.89,73081.08,72447.96,72815.7,750.0071,2026-03-05 04:59:59.999999,54565200.1377641,181170,349.52489,25433737.0636354,0.004383713788083998,0.007939833309338668,0.00537381772395471,0.008694828175791695,0.004383713788084007,0.12214011459425755,0.12560212464931553,241.55771325364785,0.46602877492759737,4,3
2026-03-05 05:00:00,72815.7,72912.82,72260.74,72412.15,1085.89796,2026-03-05 05:59:59.999999,78737206.3327887,166406,580.91964,42111020.1359776,-0.00554207403073792,0.008095306842838906,0.005304107490562185,0.009005118616143863,-0.005542074030737917,0.447850240351058,0.44299308229413725,153.24275956831156,0.5349670608092864,5,3
2026-03-05 06:00:00,72412.15,72655.23,72037.56,72553.62,1063.1049,2026-03-05 06:59:59.999999,76894766.1447207,245508,489.4605,35407940.4878507,0.001953677663209863,0.008085890513406286,0.005312966611888423,0.00851328989511479,0.0019536776632098503,-0.02099005692947431,-0.023399867405515917,230.93487764001463,0.46040658828681913,6,3
2026-03-05 07:00:00,72553.63,72675.07,71759.95,72055.5,1447.01462,2026-03-05 07:59:59.999999,104466436.7071133,222815,534.37525,38579668.7068371,-0.006865543028728216,0.007880506479094227,0.005385318357227604,0.012700210254595553,-0.006865679911535848,0.36112120262073844,0.35856368313158016,153.98254925717336,0.3692949902607066,7,3
2026-03-05 08:00:00,72055.5,72370.21,71757.17,72333.7,1421.17898,2026-03-05 08:59:59.999999,102408460.193019,268245,590.65896,42550582.5160762,0.003860912768629765,0.006619570571748647,0.005337230745640705,0.008475164411609086,0.0038609127686296965,-0.017854442963402772,-0.0196998823637885,188.74821804639976,0.4156119449501005,8,3
2026-03-05 09:00:00,72333.7,72875.85,72298.83,72591.59,1160.78148,2026-03-05 09:59:59.999999,84235303.960548,316708,551.43029,40022387.0222612,0.0035652814663151844,0.0065083471590173915,0.005269588697797922,0.007948854681375682,0.0035652814663151397,-0.1832263941871698,-0.17745756745310226,272.8403282243958,0.4750509027762917,9,3
2026-03-05 10:00:00,72591.59,73558.15,72517.06,73388.92,1589.2678,2026-03-05 10:59:59.999999,116226707.1268962,338456,780.162,57066702.1335163,0.010983779250461456,0.006803226368873377,0.004596531787036393,0.014185928884087632,0.010983779250461408,0.3691360754652977,0.37978616639564255,212.96347915687966,0.4908939827510505,10,3
2026-03-05 11:00:00,73388.91,73449.96,72766.75,72915.79,2091.15218,2026-03-05 11:59:59.999999,152646939.5547675,333260,681.2703,49726485.1771996,-0.006446885987694162,0.006922146698685955,0.004523774259163121,0.009369849795222769,-0.006446750605779672,0.31579597850028795,0.31335510854753634,159.36668941999238,0.3257870500845137,11,3
2026-03-05 12:00:00,72915.8,73063.38,72666.93,72890.73,729.99152,2026-03-05 12:59:59.999999,53195508.0628204,260162,344.0574,25076822.0590603,-0.0003436841320652029,0.006912314283562648,0.0045508577544011615,0.005438963226188182,-0.00034382122941813685,-0.650914205584024,-0.6515127770135567,356.39044135745576,0.47131698187398113,12,3
2026-03-05 13:00:00,72890.73,72935.3,72189.7,72467.79,1108.98859,2026-03-05 13:59:59.999999,80452507.1986822,292588,548.92499,39822896.6534499,-0.005802383924540244,0.007042166803601045,0.0047885510757555245,0.010288708956075601,-0.005802383924540231,0.5191800995167724,0.5123928716626427,263.8331923685527,0.4949780321905747,13,3
2026-03-05 14:00:00,72467.79,72835.73,71944.18,72609.29,1446.63499,2026-03-05 14:59:59.999999,104709737.436009,544050,718.67679,52041775.4330558,0.0019525916272595811,0.0070416512166929,0.005097403141831144,0.012278731826189224,0.001952591627259504,0.3044633669314849,0.3015099352643187,376.0796633295867,0.4967920691590627,14,3
2026-03-05 15:00:00,72609.3,72770.0,71168.65,71652.77,2321.94313,2026-03-05 15:59:59.999999,166313754.1337451,620422,1038.04967,74371044.7507696,-0.013173520908963399,0.005454551247824638,0.004610937960267278,0.022348752183621173,-0.013173656818065989,0.6050649583693535,0.5883313071564524,267.1994813240753,0.44706076414541646,15,3
2026-03-05 16:00:00,71652.77,71654.65,70786.06,71305.92,1736.25108,2026-03-05 16:59:59.999999,123506338.353125,454036,865.20175,61570923.2592458,-0.004840706088543478,0.005510816854838135,0.004570561847610729,0.012181176541863516,-0.004840706088543483,-0.25224220284843935,-0.2573895105884959,261.503653031565,0.49831603272494435,16,3
2026-03-05 17:00:00,71305.92,71572.0,70645.47,70704.41,1223.37093,2026-03-05 17:59:59.999999,86833049.9407725,387762,567.0445,40249358.3555472,-0.008435624980366208,0.005708709756630724,0.004496602920120282,0.013104274542422443,-0.008435624980366213,-0.2953951510285021,-0.29693446426609715,316.9619209441244,0.463509869406493,17,3
2026-03-05 18:00:00,70703.37,71090.32,70656.63,70990.65,720.55573,2026-03-05 18:59:59.999999,51096847.5108384,300099,401.39994,28464460.4371853,0.00404840377000526,0.00558212075898457,0.004459179148831898,0.006109114369286693,0.00406317266065251,-0.4110079679594806,-0.4115506993513325,416.48270564720923,0.5570699437779781,18,3
2026-03-05 19:00:00,70990.66,71430.78,70870.0,70918.07,626.47744,2026-03-05 19:59:59.999999,44577751.6958417,240026,343.63549,24458166.7419777,-0.0010223881595673445,0.0055824701760361015,0.00446147678938963,0.007907434593186177,-0.0010225288791510954,-0.13056351657907161,-0.12758313149581102,383.1359035051605,0.5485201350586543,19,3
2026-03-05 20:00:00,70918.08,71394.45,70840.0,71236.51,496.74041,2026-03-05 20:59:59.999999,35340949.6390138,270840,238.80277,16986495.6107933,0.004490251920279187,0.005533854188418032,0.00427770619202844,0.007783228010468188,0.004490110279353206,-0.20708970781134595,-0.20720654823176132,545.2344817285955,0.4807395677754504,20,3
2026-03-05 21:00:00,71236.51,71572.3,71023.52,71141.93,546.48691,2026-03-05 21:59:59.999999,39002240.0091775,149094,341.12449,24354877.6451979,-0.001327689972459356,0.005430985287161866,0.004373598752613746,0.007713875628620124,-0.0013276899724593717,0.1001458689459147,0.1035990941828544,272.82263723389093,0.6242134692668119,21,3
2026-03-05 22:00:00,71141.93,71364.45,71074.45,71208.54,834.62565,2026-03-05 22:59:59.999999,59421996.2665663,106955,379.51418,27019561.7534396,0.0009362973425095511,0.005236125236219957,0.004362010003149785,0.004072545231232097,0.0009362973425095522,0.5272564351083908,0.5235534228952976,128.14727177387851,0.4547118579449362,22,3
2026-03-05 23:00:00,71208.54,71292.44,70777.0,70890.72,1067.0763,2026-03-05 23:59:59.999999,75819327.2696248,78273,442.45913,31438676.298922,-0.004463228708241895,0.005286896530161821,0.004332229607476731,0.00727090936585215,-0.004463228708241911,0.2785088740083652,0.2759471581786026,73.35276774491197,0.4146461972775518,23,3
2026-03-06 00:00:00,70891.02,71047.95,70784.0,70988.19,673.4608,2026-03-06 00:59:59.999999,47777274.212754,135225,363.11,25759646.77436,0.0013749331365233708,0.005288668867941657,0.004376058324096218,0.0037182241158705003,0.0013706954703148332,-0.3688728725396675,-0.3698536252788037,200.7911967556241,0.5391702085704172,0,4
2026-03-06 01:00:00,70988.19,71301.74,70344.03,71257.2,1057.89391,2026-03-06 01:59:59.999999,74940690.90176,315462,552.1601,39148526.5557649,0.0037895035779893504,0.005358130991072308,0.0042325460999686456,0.013440185693515974,0.003789503577989448,0.5708321998845369,0.5685426206619966,298.19814351705645,0.5219427910309079,1,4
2026-03-06 02:00:00,71257.2,71419.98,71036.0,71252.43,752.48392,2026-03-06 02:59:59.999999,53626996.7768066,232746,396.98991,28289484.1433517,-6.694060389689227e-05,0.0053595641085944145,0.004265334754677507,0.005389009188879536,-6.694060389692656e-05,-0.28869623609044126,-0.2844074943596876,309.30361940491696,0.5275726157709789,2,4
2026-03-06 03:00:00,71252.43,71305.42,71000.0,71080.38,548.09403,2026-03-06 03:59:59.999999,38985465.4342699,175381,264.35355,18802778.4766972,-0.0024146544896782585,0.005368958533560402,0.004282910939862208,0.004296825650059809,-0.002414654489678294,-0.27162027595220906,-0.27302538315681124,319.98341598429744,0.48231422991416273,3,4
2026-03-06 04:00:00,71080.37,71120.17,70270.21,70613.61,667.82412,2026-03-06 04:59:59.999999,47178897.430229,219688,257.06967,18154318.6800615,-0.0065667910047751965,0.00537381772395471,0.0041656620339694745,0.012036773080996594,-0.006566651242811409,0.21844808271310678,0.21016632492879572,328.96086472588024,0.3849361864917367,4,4
2026-03-06 05:00:00,70613.61,70658.01,70143.19,70436.19,966.11543,2026-03-06 05:59:59.999999,67995384.860272,260065,443.92548,31239489.9073871,-0.0025125468022382247,0.005304107490562185,0.004163664027120449,0.007309026794322527,-0.0025125468022382407,0.4466614802711828,0.44122454240961617,269.1862606935074,0.4594952799791222,5,4
2026-03-06 06:00:00,70436.18,70853.37,70261.23,70597.23,672.31367,2026-03-06 06:59:59.999999,47417462.2128617,194973,341.42141,24083644.1750506,0.0022863246862159237,0.005312966611888423,0.004139094061104259,0.008387581212463994,0.0022864669833032245,-0.3041062702000319,-0.3026370494070616,290.00302790213976,0.5078305339232504,6,4
2026-03-06 07:00:00,70597.23,71192.76,70468.97,71056.44,782.05786,2026-03-06 07:59:59.999999,55439475.4087269,217516,378.46061,26827473.2218727,0.006504646145464976,0.005385318357227604,0.0038513297123132003,0.010186128097607952,0.006504646145465005,0.16323361385765067,0.16917845918985686,278.1328736981174,0.4839291686167568,7,4
2026-03-06 08:00:00,71056.44,71067.58,70735.85,70789.49,569.42569,2026-03-06 08:59:59.999999,40385093.1565558,159042,221.76006,15727801.0823312,-0.003756872705697023,0.005337230745640705,0.0038384882738935473,0.004686147618806067,-0.0037568727056970074,-0.2718880288473796,-0.2715462608760786,279.3024670172503,0.38944512672057346,8,4
2026-03-06 09:00:00,70789.49,70808.65,70300.0,70565.56,637.9756,2026-03-06 09:59:59.999999,44991114.0466373,199817,369.79176,26081729.2064115,-0.003163322690981518,0.005269588697797922,0.003948274516033362,0.007208190511065089,-0.003163322690981494,0.12038429456879607,0.1140525013084881,313.20476833283277,0.5796330768762944,9,4
2026-03-06 10:00:00,70565.56,70800.0,70467.88,70527.93,469.81877,2026-03-06 10:59:59.999999,33173755.5615475,123402,179.74848,12694818.419936,-0.0005332629685076418,0.004596531787036393,0.003942687140462266,0.004709056397940438,-0.0005332629685076496,-0.263578779501912,-0.2626598326247279,262.658726895905,0.38259109996818563,10,4
2026-03-06 11:00:00,70527.93,70643.27,70184.01,70212.95,763.93539,2026-03-06 11:59:59.999999,53803318.3671853,123500,288.4222,20321490.4077087,-0.004466032109548546,0.004523774259163121,0.003954975858305036,0.0065409586123358916,-0.004466032109548599,0.6260214337541261,0.6218639540935795,161.6628861768009,0.377547897080668,11,4
2026-03-06 12:00:00,70212.94,70224.84,69660.0,69907.0,1907.43626,2026-03-06 12:59:59.999999,133409630.0955497,225434,663.89046,46429447.3478956,-0.004357458275147219,0.0045508577544011615,0.003906317638115778,0.008079877551604225,-0.004357316471864051,1.4968554736022899,1.4795799616872025,118.18691126276482,0.3480538112450478,12,4
2026-03-06 13:00:00,69907.0,70341.76,69208.0,69208.0,2069.72961,2026-03-06 13:59:59.999999,144575620.5566266,296399,949.31888,66379322.1202558,-0.009998998669661141,0.0047885510757555245,0.0034215104831635925,0.01638192116518314,-0.009998998669661122,0.08508454694050949,0.08369703486232338,143.20662881177026,0.45866806727473936,13,4
2026-03-06 14:00:00,69213.18,69273.87,68176.47,68409.89,3148.50679,2026-03-06 14:59:59.999999,216588025.4734063,538802,1365.66727,93909733.5031407,-0.011532048318113497,0.005097403141831144,0.0025600501778695636,0.016041540192507166,-0.011606026482239275,0.5212164790936147,0.49809507743786097,171.12937526807747,0.4337507780950347,14,4
2026-03-06 15:00:00,68409.89,69100.0,68306.0,68504.71,1428.68549,2026-03-06 15:59:59.999999,98087187.0506269,354101,713.5483,49001601.8150662,0.001386056899082888,0.004610937960267278,0.002561337989733299,0.011590443927140192,0.0013860568990829685,-0.5462339498400763,-0.5471255308956565,247.8509108397258,0.4994439328980656,15,4
2026-03-06 16:00:00,68504.71,68795.44,68222.0,68446.52,955.00949,2026-03-06 16:59:59.999999,65401024.3488283,315737,487.45751,33386274.6937646,-0.0008494306449877698,0.004570561847610729,0.0025678831753169055,0.00837792776024263,-0.0008494306449878019,-0.3315467283145712,-0.3332358046411088,330.61137434351565,0.5104216398938611,16,4
2026-03-06 17:00:00,68446.52,68642.69,67744.78,67955.1,1236.78923,2026-03-06 17:59:59.999999,84255168.5098345,317746,454.06868,30925465.6275023,-0.007179619942693893,0.004496602920120282,0.0021240155719786844,0.013213283476884052,-0.007179619942693919,0.29505438736530265,0.2882851507102424,256.91200431944253,0.36713505339951896,17,4
2026-03-06 18:00:00,67955.1,68476.47,67955.1,68181.2,514.98068,2026-03-06 18:59:59.999999,35167267.1401423,227918,269.37397,18395591.3795494,0.0033271969285599834,0.004459179148831898,0.002086526301736081,0.007646829331252536,0.0033271969285600528,-0.5836148411479942,-0.5826099720394307,442.57582633973766,0.5230758753901213,18,4
2026-03-06 19:00:00,68181.2,68485.01,68004.15,68131.79,617.63492,2026-03-06 19:59:59.999999,42154652.7901468,169687,339.03307,23156675.9507216,-0.0007246865704916283,0.00446147678938963,0.0025117710503340085,0.00705779196466144,-0.0007246865704916237,0.19933609936590235,0.19869003815848463,274.7367328259225,0.5489214728985855,19,4
2026-03-06 20:00:00,68131.79,68285.71,67777.0,68111.03,668.6183,2026-03-06 20:59:59.999999,45480604.6255646,223609,367.54613,25010704.7959998,-0.00030470357523260105,0.00427770619202844,0.002747753663971797,0.007468834342983895,-0.0003047035752325715,0.08254614230685009,0.07889880749285183,334.43445984053983,0.5497099466167767,20,4
2026-03-06 21:00:00,68111.03,68333.33,67919.72,68289.1,604.80896,2026-03-06 21:59:59.999999,41187304.4272465,105815,321.53643,21895238.112866,0.002614407681105435,0.004373598752613746,0.002683327768670002,0.006056749905914715,0.0026144076811054975,-0.09543462989272056,-0.0943984855448653,174.95607207935544,0.5316330465739132,21,4
2026-03-06 22:00:00,68289.11,68440.92,68221.38,68319.89,304.91261,2026-03-06 22:59:59.999999,20834842.7612868,90839,185.47281,12673657.9604984,0.000450877226380042,0.004362010003149785,0.0027174413788105755,0.0032134126679652674,0.00045073072412276033,-0.49585302109280927,-0.49414405601392075,297.9181477604354,0.608281861481557,22,4
2026-03-06 23:00:00,68319.9,68371.24,68105.71,68114.02,611.37569,2026-03-06 23:59:59.999999,41744942.7260227,79995,289.96677,19796843.4240192,-0.0030133245237953243,0.004332229607476731,0.002673244451770675,0.0038983163818549957,-0.00301347045297183,1.005084965164281,1.0036120840608853,130.844260425206,0.4742857374652892,23,4
2026-03-07 00:00:00,68114.02,68394.09,68105.73,68290.45,653.38105,2026-03-07 00:59:59.999999,44564400.7733383,83943,323.34191,22049964.4720036,0.0025902156413613042,0.004376058324096218,0.0025908663805714904,0.004222552348095533,0.00259021564136125,0.06870629743227119,0.0675401105666873,128.47480042465267,0.4948749431897359,0,5
2026-03-07 01:00:00,68290.46,68369.11,68180.95,68262.01,316.06145,2026-03-07 01:59:59.999999,21570423.165378,72253,167.11561,11405340.2891434,-0.00041645647378218964,0.0042325460999686456,0.002629183142996249,0.0027564380246055385,-0.0004166028461370979,-0.516267804216238,-0.515971879099449,228.60427932606146,0.5287440464504609,1,5
2026-03-07 02:00:00,68262.01,68367.73,68060.6,68350.04,316.96409,2026-03-07 02:59:59.999999,21617157.8149771,62505,133.7003,9120517.6961367,0.00128958991978112,0.004265334754677507,0.0027810210085003353,0.004493486763138546,0.0012895899197811322,0.0028559003320398624,0.0021666079168121133,197.1989950028724,0.4218152914420053,2,5
2026-03-07 03:00:00,68350.05,68551.04,68095.5,68095.5,450.32011,2026-03-07 03:59:59.999999,30749009.8459694,87323,225.59888,15410124.9927793,-0.0037240651212493425,0.004282910939862208,0.0027405757363322117,0.00668972252204615,-0.003724210882069624,0.42072911161639803,0.4224353686618991,193.91316990040707,0.5009744734695504,3,5
2026-03-07 04:00:00,68095.5,68147.73,67817.0,68063.43,621.66509,2026-03-07 04:59:59.999999,42274870.8242114,106901,247.45602,16831293.8281453,-0.0004709562305880155,0.0041656620339694745,0.0029057619167578057,0.004859143889751016,-0.0004709562305880269,0.3804959543112565,0.37483681705454375,171.95914925832494,0.3980535886292087,4,5
2026-03-07 05:00:00,68063.42,68140.49,67908.0,68018.26,493.88772,2026-03-07 05:59:59.999999,33592641.7853303,70294,206.08538,14018974.7641435,-0.0006636456611134323,0.004163664027120449,0.0033923537555714555,0.0034180527405435726,-0.0006634988368201817,-0.2055405266523812,-0.20537564916481454,142.32789590314172,0.41727172321676675,5,5
2026-03-07 06:00:00,68018.27,68021.14,67612.21,67690.86,489.36583,2026-03-07 06:59:59.999999,33200006.7260614,104999,191.29412,12976688.9703053,-0.004813413339300299,0.004139094061104259,0.0032690414153081163,0.006041140561665091,-0.0048135596509585364,-0.009155704458495117,-0.011688126875462501,214.561364041294,0.39090207830816465,6,5
